Time,distance,US,LS
14:48:33,29.1,32.499375,28.800000000000004
14:48:33,29.1,32.53,29.5
14:48:33,29.1,32.551875,33.6
14:48:33,29.1,32.744375,37.1
14:48:33,29.1,33.32625,43.4
14:48:33,29.1,34.450625,47.5
14:48:33,29.1,36.135,54.50000000000001
14:48:33,29.1,38.31375,62.3
14:48:33,29.5,32.3725,28.300000000000004
14:48:33,29.5,32.45125,28.4
14:48:33,29.5,32.499375,28.800000000000004
14:48:33,29.5,32.53,29.5
14:48:33,29.5,32.551875,33.6
14:48:33,29.5,32.744375,37.1
14:48:33,29.5,33.32625,43.4
14:48:33,29.5,34.450625,47.5
14:48:33,29.5,36.135,54.50000000000001
14:48:33,29.5,38.31375,62.3
14:48:33,31.6,32.3725,28.300000000000004
14:48:33,31.6,32.45125,28.4
14:48:33,31.6,32.499375,28.800000000000004
14:48:33,31.6,32.53,29.5
14:48:33,31.6,32.551875,33.6
14:48:33,31.6,32.744375,37.1
14:48:33,31.6,33.32625,43.4
14:48:33,31.6,34.450625,47.5
14:48:33,31.6,36.135,54.50000000000001
14:48:33,31.6,38.31375,62.3
14:48:33,32.7,32.3725,28.300000000000004
14:48:33,32.7,32.45125,28.4
14:48:33,32.7,32.499375,28.800000000000004
14:48:33,32.7,32.53,29.5
14:48:33,32.7,32.551875,33.6
14:48:33,32.7,32.744375,37.1
14:48:33,32.7,33.32625,43.4
14:48:33,32.7,34.450625,47.5
14:48:33,32.7,36.135,54.50000000000001
14:48:33,32.7,38.31375,62.3
14:48:33,33.9,32.3725,28.300000000000004
14:48:33,33.9,32.45125,28.4
14:48:33,33.9,32.499375,28.800000000000004
14:48:33,33.9,32.53,29.5
14:48:33,33.9,32.551875,33.6
14:48:33,33.9,32.744375,37.1
14:48:33,33.9,33.32625,43.4
14:48:33,33.9,34.450625,47.5
14:48:33,33.9,36.135,54.50000000000001
14:48:33,33.9,38.31375,62.3
14:48:33,34.6,32.3725,28.300000000000004
14:48:33,34.6,32.45125,28.4
14:48:33,34.6,32.499375,28.800000000000004
14:48:33,34.6,32.53,29.5
14:48:33,34.6,32.551875,33.6
14:48:33,34.6,32.744375,37.1
14:48:33,34.6,33.32625,43.4
14:48:33,34.6,34.450625,47.5
14:48:33,34.6,36.135,54.50000000000001
14:48:33,34.6,38.31375,62.3
14:48:33,36.7,32.3725,28.300000000000004
14:48:33,36.7,32.45125,28.4
14:48:33,36.7,32.499375,28.800000000000004
14:48:33,36.7,32.53,29.5
14:48:33,36.7,32.551875,33.6
14:48:33,36.7,32.744375,37.1
14:48:33,36.7,33.32625,43.4
14:48:33,36.7,34.450625,47.5
14:48:33,36.7,36.135,54.50000000000001
14:48:33,36.7,38.31375,62.3
14:48:33,37.5,32.3725,28.300000000000004
14:48:33,37.5,32.45125,28.4
14:48:33,37.5,32.499375,28.800000000000004
14:48:33,37.5,32.53,29.5
14:48:33,37.5,32.551875,33.6
14:48:33,37.5,32.744375,37.1
14:48:33,37.5,33.32625,43.4
14:48:33,37.5,34.450625,47.5
14:48:33,37.5,36.135,54.50000000000001
14:48:33,37.5,38.31375,62.3
14:48:33,40.0,32.3725,28.300000000000004
14:48:33,40.0,32.45125,28.4
14:48:33,40.0,32.499375,28.800000000000004
14:48:33,40.0,32.53,29.5
14:48:33,40.0,32.551875,33.6
14:48:33,40.0,32.744375,37.1
14:48:33,40.0,33.32625,43.4
14:48:33,40.0,34.450625,47.5
14:48:33,40.0,36.135,54.50000000000001
14:48:33,40.0,38.31375,62.3
14:48:33,41.0,32.3725,28.300000000000004
14:48:33,41.0,32.45125,28.4
14:48:33,41.0,32.499375,28.800000000000004
14:48:33,41.0,32.53,29.5
14:48:33,41.0,32.551875,33.6
14:48:33,41.0,32.744375,37.1
14:48:33,41.0,33.32625,43.4
14:48:33,41.0,34.450625,47.5
14:48:33,41.0,36.135,54.50000000000001
14:48:33,41.0,38.31375,62.3
14:48:33,43.9,32.3725,28.300000000000004
14:48:33,43.9,32.45125,28.4
14:48:33,43.9,32.499375,28.800000000000004
14:48:33,43.9,32.53,29.5
14:48:33,43.9,32.551875,33.6
14:48:33,43.9,32.744375,37.1
14:48:33,43.9,33.32625,43.4
14:48:33,43.9,34.450625,47.5
14:48:33,43.9,36.135,54.50000000000001
14:48:33,43.9,38.31375,62.3
14:48:33,44.9,32.3725,28.300000000000004
14:48:33,44.9,32.45125,28.4
14:48:33,44.9,32.499375,28.800000000000004
14:48:33,44.9,32.53,29.5
14:48:33,44.9,32.551875,33.6
14:48:33,44.9,32.744375,37.1
14:48:33,44.9,33.32625,43.4
14:48:33,44.9,34.450625,47.5
14:48:33,44.9,36.135,54.50000000000001
14:48:33,44.9,38.31375,62.3
14:48:33,47.9,32.3725,28.300000000000004
14:48:33,47.9,32.45125,28.4
14:48:33,47.9,32.499375,28.800000000000004
14:48:33,47.9,32.53,29.5
14:48:33,47.9,32.551875,33.6
14:48:33,47.9,32.744375,37.1
14:48:33,47.9,33.32625,43.4
14:48:33,47.9,34.450625,47.5
14:48:33,47.9,36.135,54.50000000000001
14:48:33,47.9,38.31375,62.3
14:48:33,50.3,32.3725,28.300000000000004
14:48:33,50.3,32.45125,28.4
14:48:33,50.3,32.499375,28.800000000000004
14:48:33,50.3,32.53,29.5
14:48:33,50.3,32.551875,33.6
14:48:33,50.3,32.744375,37.1
14:48:33,50.3,33.32625,43.4
14:48:33,50.3,34.450625,47.5
14:48:33,50.3,36.135,54.50000000000001
14:48:33,50.3,38.31375,62.3
14:48:33,52.8,32.3725,28.300000000000004
14:48:33,52.8,32.45125,28.4
14:48:33,52.8,32.499375,28.800000000000004
14:48:33,52.8,32.53,29.5
14:48:33,52.8,32.551875,33.6
14:48:33,52.8,32.744375,37.1
14:48:33,52.8,33.32625,43.4
14:48:33,52.8,34.450625,47.5
14:48:33,52.8,36.135,54.50000000000001
14:48:33,52.8,38.31375,62.3
14:48:33,55.1,32.3725,28.300000000000004
14:48:33,55.1,32.45125,28.4
14:48:33,55.1,32.499375,28.800000000000004
14:48:33,55.1,32.53,29.5
14:48:33,55.1,32.551875,33.6
14:48:33,55.1,32.744375,37.1
14:48:33,55.1,33.32625,43.4
14:48:33,55.1,34.450625,47.5
14:48:33,55.1,36.135,54.50000000000001
14:48:33,55.1,38.31375,62.3
14:48:33,57.8,32.3725,28.300000000000004
14:48:33,57.8,32.45125,28.4
14:48:33,57.8,32.499375,28.800000000000004
14:48:33,57.8,32.53,29.5
14:48:33,57.8,32.551875,33.6
14:48:33,57.8,32.744375,37.1
14:48:33,57.8,33.32625,43.4
14:48:33,57.8,34.450625,47.5
14:48:33,57.8,36.135,54.50000000000001
14:48:33,57.8,38.31375,62.3
14:48:33,60.3,32.3725,28.300000000000004
14:48:33,60.3,32.45125,28.4
14:48:33,60.3,32.499375,28.800000000000004
14:48:33,60.3,32.53,29.5
14:48:33,60.3,32.551875,33.6
14:48:33,60.3,32.744375,37.1
14:48:33,60.3,33.32625,43.4
14:48:33,60.3,34.450625,47.5
14:48:33,60.3,36.135,54.50000000000001
14:48:33,60.3,38.31375,62.3
14:48:34,62.9,42.2425,67.6
14:48:34,62.9,46.6175,76.1
14:48:34,62.9,51.5,84.8
14:48:34,62.9,58.338125,93.4
14:48:34,62.9,64.865625,99.2
14:48:34,62.9,72.303125,107.89999999999999
14:48:34,62.9,79.605,116.10000000000001
14:48:34,62.9,83.634375,121.09999999999998
14:48:34,62.9,86.871875,128.5
14:48:34,62.9,88.621875,134.0
14:48:34,65.6,42.2425,67.6
14:48:34,65.6,46.6175,76.1
14:48:34,65.6,51.5,84.8
14:48:34,65.6,58.338125,93.4
14:48:34,65.6,64.865625,99.2
14:48:34,65.6,72.303125,107.89999999999999
14:48:34,65.6,79.605,116.10000000000001
14:48:34,65.6,83.634375,121.09999999999998
14:48:34,65.6,86.871875,128.5
14:48:34,65.6,88.621875,134.0
14:48:34,68.4,42.2425,67.6
14:48:34,68.4,46.6175,76.1
14:48:34,68.4,51.5,84.8
14:48:34,68.4,58.338125,93.4
14:48:34,68.4,64.865625,99.2
14:48:34,68.4,72.303125,107.89999999999999
14:48:34,68.4,79.605,116.10000000000001
14:48:34,68.4,83.634375,121.09999999999998
14:48:34,68.4,86.871875,128.5
14:48:34,68.4,88.621875,134.0
14:48:34,71.1,42.2425,67.6
14:48:34,71.1,46.6175,76.1
14:48:34,71.1,51.5,84.8
14:48:34,71.1,58.338125,93.4
14:48:34,71.1,64.865625,99.2
14:48:34,71.1,72.303125,107.89999999999999
14:48:34,71.1,79.605,116.10000000000001
14:48:34,71.1,83.634375,121.09999999999998
14:48:34,71.1,86.871875,128.5
14:48:34,71.1,88.621875,134.0
14:48:34,74.1,42.2425,67.6
14:48:34,74.1,46.6175,76.1
14:48:34,74.1,51.5,84.8
14:48:34,74.1,58.338125,93.4
14:48:34,74.1,64.865625,99.2
14:48:34,74.1,72.303125,107.89999999999999
14:48:34,74.1,79.605,116.10000000000001
14:48:34,74.1,83.634375,121.09999999999998
14:48:34,74.1,86.871875,128.5
14:48:34,74.1,88.621875,134.0
14:48:34,76.9,42.2425,67.6
14:48:34,76.9,46.6175,76.1
14:48:34,76.9,51.5,84.8
14:48:34,76.9,58.338125,93.4
14:48:34,76.9,64.865625,99.2
14:48:34,76.9,72.303125,107.89999999999999
14:48:34,76.9,79.605,116.10000000000001
14:48:34,76.9,83.634375,121.09999999999998
14:48:34,76.9,86.871875,128.5
14:48:34,76.9,88.621875,134.0
14:48:34,79.7,42.2425,67.6
14:48:34,79.7,46.6175,76.1
14:48:34,79.7,51.5,84.8
14:48:34,79.7,58.338125,93.4
14:48:34,79.7,64.865625,99.2
14:48:34,79.7,72.303125,107.89999999999999
14:48:34,79.7,79.605,116.10000000000001
14:48:34,79.7,83.634375,121.09999999999998
14:48:34,79.7,86.871875,128.5
14:48:34,79.7,88.621875,134.0
14:48:34,82.7,42.2425,67.6
14:48:34,82.7,46.6175,76.1
14:48:34,82.7,51.5,84.8
14:48:34,82.7,58.338125,93.4
14:48:34,82.7,64.865625,99.2
14:48:34,82.7,72.303125,107.89999999999999
14:48:34,82.7,79.605,116.10000000000001
14:48:34,82.7,83.634375,121.09999999999998
14:48:34,82.7,86.871875,128.5
14:48:34,82.7,88.621875,134.0
14:48:34,85.6,42.2425,67.6
14:48:34,85.6,46.6175,76.1
14:48:34,85.6,51.5,84.8
14:48:34,85.6,58.338125,93.4
14:48:34,85.6,64.865625,99.2
14:48:34,85.6,72.303125,107.89999999999999
14:48:34,85.6,79.605,116.10000000000001
14:48:34,85.6,83.634375,121.09999999999998
14:48:34,85.6,86.871875,128.5
14:48:34,85.6,88.621875,134.0
14:48:34,88.4,42.2425,67.6
14:48:34,88.4,46.6175,76.1
14:48:34,88.4,51.5,84.8
14:48:34,88.4,58.338125,93.4
14:48:34,88.4,64.865625,99.2
14:48:34,88.4,72.303125,107.89999999999999
14:48:34,88.4,79.605,116.10000000000001
14:48:34,88.4,83.634375,121.09999999999998
14:48:34,88.4,86.871875,128.5
14:48:34,88.4,88.621875,134.0
14:48:34,91.3,42.2425,67.6
14:48:34,91.3,46.6175,76.1
14:48:34,91.3,51.5,84.8
14:48:34,91.3,58.338125,93.4
14:48:34,91.3,64.865625,99.2
14:48:34,91.3,72.303125,107.89999999999999
14:48:34,91.3,79.605,116.10000000000001
14:48:34,91.3,83.634375,121.09999999999998
14:48:34,91.3,86.871875,128.5
14:48:34,91.3,88.621875,134.0
14:48:34,94.1,42.2425,67.6
14:48:34,94.1,46.6175,76.1
14:48:34,94.1,51.5,84.8
14:48:34,94.1,58.338125,93.4
14:48:34,94.1,64.865625,99.2
14:48:34,94.1,72.303125,107.89999999999999
14:48:34,94.1,79.605,116.10000000000001
14:48:34,94.1,83.634375,121.09999999999998
14:48:34,94.1,86.871875,128.5
14:48:34,94.1,88.621875,134.0
14:48:34,97.1,42.2425,67.6
14:48:34,97.1,46.6175,76.1
14:48:34,97.1,51.5,84.8
14:48:34,97.1,58.338125,93.4
14:48:34,97.1,64.865625,99.2
14:48:34,97.1,72.303125,107.89999999999999
14:48:34,97.1,79.605,116.10000000000001
14:48:34,97.1,83.634375,121.09999999999998
14:48:34,97.1,86.871875,128.5
14:48:34,97.1,88.621875,134.0
14:48:34,100.1,42.2425,67.6
14:48:34,100.1,46.6175,76.1
14:48:34,100.1,51.5,84.8
14:48:34,100.1,58.338125,93.4
14:48:34,100.1,64.865625,99.2
14:48:34,100.1,72.303125,107.89999999999999
14:48:34,100.1,79.605,116.10000000000001
14:48:34,100.1,83.634375,121.09999999999998
14:48:34,100.1,86.871875,128.5
14:48:34,100.1,88.621875,134.0
14:48:34,102.8,42.2425,67.6
14:48:34,102.8,46.6175,76.1
14:48:34,102.8,51.5,84.8
14:48:34,102.8,58.338125,93.4
14:48:34,102.8,64.865625,99.2
14:48:34,102.8,72.303125,107.89999999999999
14:48:34,102.8,79.605,116.10000000000001
14:48:34,102.8,83.634375,121.09999999999998
14:48:34,102.8,86.871875,128.5
14:48:34,102.8,88.621875,134.0
14:48:34,105.7,42.2425,67.6
14:48:34,105.7,46.6175,76.1
14:48:34,105.7,51.5,84.8
14:48:34,105.7,58.338125,93.4
14:48:34,105.7,64.865625,99.2
14:48:34,105.7,72.303125,107.89999999999999
14:48:34,105.7,79.605,116.10000000000001
14:48:34,105.7,83.634375,121.09999999999998
14:48:34,105.7,86.871875,128.5
14:48:34,105.7,88.621875,134.0
14:48:34,108.5,42.2425,67.6
14:48:34,108.5,46.6175,76.1
14:48:34,108.5,51.5,84.8
14:48:34,108.5,58.338125,93.4
14:48:34,108.5,64.865625,99.2
14:48:34,108.5,72.303125,107.89999999999999
14:48:34,108.5,79.605,116.10000000000001
14:48:34,108.5,83.634375,121.09999999999998
14:48:34,108.5,86.871875,128.5
14:48:34,108.5,88.621875,134.0
14:48:34,111.1,42.2425,67.6
14:48:34,111.1,46.6175,76.1
14:48:34,111.1,51.5,84.8
14:48:34,111.1,58.338125,93.4
14:48:34,111.1,64.865625,99.2
14:48:34,111.1,72.303125,107.89999999999999
14:48:34,111.1,79.605,116.10000000000001
14:48:34,111.1,83.634375,121.09999999999998
14:48:34,111.1,86.871875,128.5
14:48:34,111.1,88.621875,134.0
14:48:34,113.9,42.2425,67.6
14:48:34,113.9,46.6175,76.1
14:48:34,113.9,51.5,84.8
14:48:34,113.9,58.338125,93.4
14:48:34,113.9,64.865625,99.2
14:48:34,113.9,72.303125,107.89999999999999
14:48:34,113.9,79.605,116.10000000000001
14:48:34,113.9,83.634375,121.09999999999998
14:48:34,113.9,86.871875,128.5
14:48:34,113.9,88.621875,134.0
14:48:34,116.6,42.2425,67.6
14:48:34,116.6,46.6175,76.1
14:48:34,116.6,51.5,84.8
14:48:34,116.6,58.338125,93.4
14:48:34,116.6,64.865625,99.2
14:48:34,116.6,72.303125,107.89999999999999
14:48:34,116.6,79.605,116.10000000000001
14:48:34,116.6,83.634375,121.09999999999998
14:48:34,116.6,86.871875,128.5
14:48:34,116.6,88.621875,134.0
14:48:34,119.1,42.2425,67.6
14:48:34,119.1,46.6175,76.1
14:48:34,119.1,51.5,84.8
14:48:34,119.1,58.338125,93.4
14:48:34,119.1,64.865625,99.2
14:48:34,119.1,72.303125,107.89999999999999
14:48:34,119.1,79.605,116.10000000000001
14:48:34,119.1,83.634375,121.09999999999998
14:48:34,119.1,86.871875,128.5
14:48:34,119.1,88.621875,134.0
14:48:34,121.8,42.2425,67.6
14:48:34,121.8,46.6175,76.1
14:48:34,121.8,51.5,84.8
14:48:34,121.8,58.338125,93.4
14:48:34,121.8,64.865625,99.2
14:48:34,121.8,72.303125,107.89999999999999
14:48:34,121.8,79.605,116.10000000000001
14:48:34,121.8,83.634375,121.09999999999998
14:48:34,121.8,86.871875,128.5
14:48:34,121.8,88.621875,134.0
14:48:34,124.4,42.2425,67.6
14:48:34,124.4,46.6175,76.1
14:48:34,124.4,51.5,84.8
14:48:34,124.4,58.338125,93.4
14:48:34,124.4,64.865625,99.2
14:48:34,124.4,72.303125,107.89999999999999
14:48:34,124.4,79.605,116.10000000000001
14:48:34,124.4,83.634375,121.09999999999998
14:48:34,124.4,86.871875,128.5
14:48:34,124.4,88.621875,134.0
14:48:34,126.6,42.2425,67.6
14:48:34,126.6,46.6175,76.1
14:48:34,126.6,51.5,84.8
14:48:34,126.6,58.338125,93.4
14:48:34,126.6,64.865625,99.2
14:48:34,126.6,72.303125,107.89999999999999
14:48:34,126.6,79.605,116.10000000000001
14:48:34,126.6,83.634375,121.09999999999998
14:48:34,126.6,86.871875,128.5
14:48:34,126.6,88.621875,134.0
14:48:34,129.1,42.2425,67.6
14:48:34,129.1,46.6175,76.1
14:48:34,129.1,51.5,84.8
14:48:34,129.1,58.338125,93.4
14:48:34,129.1,64.865625,99.2
14:48:34,129.1,72.303125,107.89999999999999
14:48:34,129.1,79.605,116.10000000000001
14:48:34,129.1,83.634375,121.09999999999998
14:48:34,129.1,86.871875,128.5
14:48:34,129.1,88.621875,134.0
14:48:34,131.3,42.2425,67.6
14:48:34,131.3,46.6175,76.1
14:48:34,131.3,51.5,84.8
14:48:34,131.3,58.338125,93.4
14:48:34,131.3,64.865625,99.2
14:48:34,131.3,72.303125,107.89999999999999
14:48:34,131.3,79.605,116.10000000000001
14:48:34,131.3,83.634375,121.09999999999998
14:48:34,131.3,86.871875,128.5
14:48:34,131.3,88.621875,134.0
14:48:34,133.4,42.2425,67.6
14:48:34,133.4,46.6175,76.1
14:48:34,133.4,51.5,84.8
14:48:34,133.4,58.338125,93.4
14:48:34,133.4,64.865625,99.2
14:48:34,133.4,72.303125,107.89999999999999
14:48:34,133.4,79.605,116.10000000000001
14:48:34,133.4,83.634375,121.09999999999998
14:48:34,133.4,86.871875,128.5
14:48:34,133.4,88.621875,134.0
14:48:35,133.4,89.558125,139.7
14:48:35,133.4,90.0,142.3
14:48:35,133.4,90.0,145.8
14:48:35,133.4,90.0,148.7
14:48:35,133.4,90.0,149.9
14:48:35,133.4,90.0,152.4
14:48:35,133.4,90.0,152.3
14:48:35,133.4,90.0,152.1
14:48:35,133.4,90.0,151.9
14:48:35,134.4,89.558125,139.7
14:48:35,134.4,90.0,142.3
14:48:35,134.4,90.0,145.8
14:48:35,134.4,90.0,148.7
14:48:35,134.4,90.0,149.9
14:48:35,134.4,90.0,152.4
14:48:35,134.4,90.0,152.3
14:48:35,134.4,90.0,152.1
14:48:35,134.4,90.0,151.9
14:48:35,137.1,89.558125,139.7
14:48:35,137.1,90.0,142.3
14:48:35,137.1,90.0,145.8
14:48:35,137.1,90.0,148.7
14:48:35,137.1,90.0,149.9
14:48:35,137.1,90.0,152.4
14:48:35,137.1,90.0,152.3
14:48:35,137.1,90.0,152.1
14:48:35,137.1,90.0,151.9
14:48:35,138.0,89.558125,139.7
14:48:35,138.0,90.0,142.3
14:48:35,138.0,90.0,145.8
14:48:35,138.0,90.0,148.7
14:48:35,138.0,90.0,149.9
14:48:35,138.0,90.0,152.4
14:48:35,138.0,90.0,152.3
14:48:35,138.0,90.0,152.1
14:48:35,138.0,90.0,151.9
14:48:35,140.4,89.558125,139.7
14:48:35,140.4,90.0,142.3
14:48:35,140.4,90.0,145.8
14:48:35,140.4,90.0,148.7
14:48:35,140.4,90.0,149.9
14:48:35,140.4,90.0,152.4
14:48:35,140.4,90.0,152.3
14:48:35,140.4,90.0,152.1
14:48:35,140.4,90.0,151.9
14:48:35,141.1,89.558125,139.7
14:48:35,141.1,90.0,142.3
14:48:35,141.1,90.0,145.8
14:48:35,141.1,90.0,148.7
14:48:35,141.1,90.0,149.9
14:48:35,141.1,90.0,152.4
14:48:35,141.1,90.0,152.3
14:48:35,141.1,90.0,152.1
14:48:35,141.1,90.0,151.9
14:48:35,141.7,89.558125,139.7
14:48:35,141.7,90.0,142.3
14:48:35,141.7,90.0,145.8
14:48:35,141.7,90.0,148.7
14:48:35,141.7,90.0,149.9
14:48:35,141.7,90.0,152.4
14:48:35,141.7,90.0,152.3
14:48:35,141.7,90.0,152.1
14:48:35,141.7,90.0,151.9
14:48:35,144.1,89.558125,139.7
14:48:35,144.1,90.0,142.3
14:48:35,144.1,90.0,145.8
14:48:35,144.1,90.0,148.7
14:48:35,144.1,90.0,149.9
14:48:35,144.1,90.0,152.4
14:48:35,144.1,90.0,152.3
14:48:35,144.1,90.0,152.1
14:48:35,144.1,90.0,151.9
14:48:35,144.7,89.558125,139.7
14:48:35,144.7,90.0,142.3
14:48:35,144.7,90.0,145.8
14:48:35,144.7,90.0,148.7
14:48:35,144.7,90.0,149.9
14:48:35,144.7,90.0,152.4
14:48:35,144.7,90.0,152.3
14:48:35,144.7,90.0,152.1
14:48:35,144.7,90.0,151.9
14:48:35,145.2,89.558125,139.7
14:48:35,145.2,90.0,142.3
14:48:35,145.2,90.0,145.8
14:48:35,145.2,90.0,148.7
14:48:35,145.2,90.0,149.9
14:48:35,145.2,90.0,152.4
14:48:35,145.2,90.0,152.3
14:48:35,145.2,90.0,152.1
14:48:35,145.2,90.0,151.9
14:48:35,147.4,89.558125,139.7
14:48:35,147.4,90.0,142.3
14:48:35,147.4,90.0,145.8
14:48:35,147.4,90.0,148.7
14:48:35,147.4,90.0,149.9
14:48:35,147.4,90.0,152.4
14:48:35,147.4,90.0,152.3
14:48:35,147.4,90.0,152.1
14:48:35,147.4,90.0,151.9
14:48:35,147.8,89.558125,139.7
14:48:35,147.8,90.0,142.3
14:48:35,147.8,90.0,145.8
14:48:35,147.8,90.0,148.7
14:48:35,147.8,90.0,149.9
14:48:35,147.8,90.0,152.4
14:48:35,147.8,90.0,152.3
14:48:35,147.8,90.0,152.1
14:48:35,147.8,90.0,151.9
14:48:35,148.2,89.558125,139.7
14:48:35,148.2,90.0,142.3
14:48:35,148.2,90.0,145.8
14:48:35,148.2,90.0,148.7
14:48:35,148.2,90.0,149.9
14:48:35,148.2,90.0,152.4
14:48:35,148.2,90.0,152.3
14:48:35,148.2,90.0,152.1
14:48:35,148.2,90.0,151.9
14:48:35,148.6,89.558125,139.7
14:48:35,148.6,90.0,142.3
14:48:35,148.6,90.0,145.8
14:48:35,148.6,90.0,148.7
14:48:35,148.6,90.0,149.9
14:48:35,148.6,90.0,152.4
14:48:35,148.6,90.0,152.3
14:48:35,148.6,90.0,152.1
14:48:35,148.6,90.0,151.9
14:48:35,149.0,89.558125,139.7
14:48:35,149.0,90.0,142.3
14:48:35,149.0,90.0,145.8
14:48:35,149.0,90.0,148.7
14:48:35,149.0,90.0,149.9
14:48:35,149.0,90.0,152.4
14:48:35,149.0,90.0,152.3
14:48:35,149.0,90.0,152.1
14:48:35,149.0,90.0,151.9
14:48:35,151.3,89.558125,139.7
14:48:35,151.3,90.0,142.3
14:48:35,151.3,90.0,145.8
14:48:35,151.3,90.0,148.7
14:48:35,151.3,90.0,149.9
14:48:35,151.3,90.0,152.4
14:48:35,151.3,90.0,152.3
14:48:35,151.3,90.0,152.1
14:48:35,151.3,90.0,151.9
14:48:35,151.7,89.558125,139.7
14:48:35,151.7,90.0,142.3
14:48:35,151.7,90.0,145.8
14:48:35,151.7,90.0,148.7
14:48:35,151.7,90.0,149.9
14:48:35,151.7,90.0,152.4
14:48:35,151.7,90.0,152.3
14:48:35,151.7,90.0,152.1
14:48:35,151.7,90.0,151.9
14:48:35,151.9,89.558125,139.7
14:48:35,151.9,90.0,142.3
14:48:35,151.9,90.0,145.8
14:48:35,151.9,90.0,148.7
14:48:35,151.9,90.0,149.9
14:48:35,151.9,90.0,152.4
14:48:35,151.9,90.0,152.3
14:48:35,151.9,90.0,152.1
14:48:35,151.9,90.0,151.9
14:48:35,151.8,89.558125,139.7
14:48:35,151.8,90.0,142.3
14:48:35,151.8,90.0,145.8
14:48:35,151.8,90.0,148.7
14:48:35,151.8,90.0,149.9
14:48:35,151.8,90.0,152.4
14:48:35,151.8,90.0,152.3
14:48:35,151.8,90.0,152.1
14:48:35,151.8,90.0,151.9
14:48:35,151.6,89.558125,139.7
14:48:35,151.6,90.0,142.3
14:48:35,151.6,90.0,145.8
14:48:35,151.6,90.0,148.7
14:48:35,151.6,90.0,149.9
14:48:35,151.6,90.0,152.4
14:48:35,151.6,90.0,152.3
14:48:35,151.6,90.0,152.1
14:48:35,151.6,90.0,151.9
14:48:35,151.5,89.558125,139.7
14:48:35,151.5,90.0,142.3
14:48:35,151.5,90.0,145.8
14:48:35,151.5,90.0,148.7
14:48:35,151.5,90.0,149.9
14:48:35,151.5,90.0,152.4
14:48:35,151.5,90.0,152.3
14:48:35,151.5,90.0,152.1
14:48:35,151.5,90.0,151.9
